"","code","area_ha"
"1","1",90925
"2","2",4840
"3","3",16558
"4","4",37826
"5","10",68679
"6","27",1
"7","59",115
"8","123",517
"9","155",2
"10","187",39
"11","233",42
"12","235",566
"13","249",15885
"14","251",73243
