"","model","Method","Count.Train","Count.Test","NoOfCoef","preProc","results.mtry","results.Accuracy","results.Kappa","test.Accuracy","test.Kappa","test.AccuracyLower","test.AccuracyUpper","test.AccuracyNull","test.AccuracyPValue","test.McnemarPValue","testCM.Class.1.Sensitivity","testCM.Class.2.Sensitivity","testCM.Class.3.Sensitivity","testCM.Class.4.Sensitivity","testCM.Class.1.Specificity","testCM.Class.2.Specificity","testCM.Class.3.Specificity","testCM.Class.4.Specificity","testCM.Class.1.Pos.Pred.Value","testCM.Class.2.Pos.Pred.Value","testCM.Class.3.Pos.Pred.Value","testCM.Class.4.Pos.Pred.Value","testCM.Class.1.Neg.Pred.Value","testCM.Class.2.Neg.Pred.Value","testCM.Class.3.Neg.Pred.Value","testCM.Class.4.Neg.Pred.Value","testCM.Class.1.Precision","testCM.Class.2.Precision","testCM.Class.3.Precision","testCM.Class.4.Precision","testCM.Class.1.Recall","testCM.Class.2.Recall","testCM.Class.3.Recall","testCM.Class.4.Recall","testCM.Class.1.F1","testCM.Class.2.F1","testCM.Class.3.F1","testCM.Class.4.F1","testCM.Class.1.Prevalence","testCM.Class.2.Prevalence","testCM.Class.3.Prevalence","testCM.Class.4.Prevalence","testCM.Class.1.Detection.Rate","testCM.Class.2.Detection.Rate","testCM.Class.3.Detection.Rate","testCM.Class.4.Detection.Rate","testCM.Class.1.Detection.Prevalence","testCM.Class.2.Detection.Prevalence","testCM.Class.3.Detection.Prevalence","testCM.Class.4.Detection.Prevalence","testCM.Class.1.Balanced.Accuracy","testCM.Class.2.Balanced.Accuracy","testCM.Class.3.Balanced.Accuracy","testCM.Class.4.Balanced.Accuracy"
"11","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",11,0.869047619047619,0.823319452706722,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"12","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",12,0.865079365079365,0.817628402971414,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"13","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",13,0.861111111111111,0.812300489465844,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"14","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",14,0.857142857142857,0.807032097504945,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"15","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",15,0.857142857142857,0.806974616481202,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"16","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",16,0.865079365079365,0.817395196180815,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"17","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",17,0.853174603174603,0.801536791468892,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"18","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",18,0.849206349206349,0.795694565936293,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"19","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",19,0.849206349206349,0.796133866984587,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
"20","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VV_MAX100 + d_VV_MEAN100 + d_VV_MED100 + d_VV_MIN100 + d_VV_SUM100","rf",252,106,22,"noProc",20,0.845238095238095,0.790541548560346,0.80188679245283,0.730541096719526,0.713247832375977,0.872981574762585,0.311320754716981,2.96893884760168e-25,NA,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.945205479452055,0.975609756097561,0.883116883116883,0.930232558139535,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.985714285714286,0.909090909090909,0.957746478873239,0.898876404494382,0.888888888888889,0.888888888888889,0.742857142857143,0.647058823529412,0.96969696969697,0.666666666666667,0.896551724137931,0.55,0.927536231884058,0.761904761904762,0.8125,0.594594594594595,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.245283018867925,0.10377358490566,0.339622641509434,0.169811320754717,0.330188679245283,0.160377358490566,0.957451224574512,0.821138211382114,0.889834303627407,0.740116279069768
