"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: 1",0.939393939393939,0.958904109589041,0.911764705882353,0.972222222222222,0.911764705882353,0.939393939393939,0.925373134328358,0.311320754716981,0.292452830188679,0.320754716981132,0.94914902449149
"Class: 2",0.75,0.963414634146341,0.857142857142857,0.929411764705882,0.857142857142857,0.75,0.8,0.226415094339623,0.169811320754717,0.19811320754717,0.856707317073171
"Class: 3",0.896551724137931,0.896103896103896,0.764705882352941,0.958333333333333,0.764705882352941,0.896551724137931,0.825396825396825,0.273584905660377,0.245283018867925,0.320754716981132,0.896327810120914
"Class: 4",0.6,0.941860465116279,0.705882352941177,0.910112359550562,0.705882352941177,0.6,0.648648648648649,0.188679245283019,0.113207547169811,0.160377358490566,0.77093023255814
