"","model","Method","Count.Train","Count.Test","NoOfCoef","preProc","results.mtry","results.Accuracy","results.Kappa","test.Accuracy","test.Kappa","test.AccuracyLower","test.AccuracyUpper","test.AccuracyNull","test.AccuracyPValue","test.McnemarPValue","testCM.Class.1.Sensitivity","testCM.Class.2.Sensitivity","testCM.Class.3.Sensitivity","testCM.Class.4.Sensitivity","testCM.Class.1.Specificity","testCM.Class.2.Specificity","testCM.Class.3.Specificity","testCM.Class.4.Specificity","testCM.Class.1.Pos.Pred.Value","testCM.Class.2.Pos.Pred.Value","testCM.Class.3.Pos.Pred.Value","testCM.Class.4.Pos.Pred.Value","testCM.Class.1.Neg.Pred.Value","testCM.Class.2.Neg.Pred.Value","testCM.Class.3.Neg.Pred.Value","testCM.Class.4.Neg.Pred.Value","testCM.Class.1.Precision","testCM.Class.2.Precision","testCM.Class.3.Precision","testCM.Class.4.Precision","testCM.Class.1.Recall","testCM.Class.2.Recall","testCM.Class.3.Recall","testCM.Class.4.Recall","testCM.Class.1.F1","testCM.Class.2.F1","testCM.Class.3.F1","testCM.Class.4.F1","testCM.Class.1.Prevalence","testCM.Class.2.Prevalence","testCM.Class.3.Prevalence","testCM.Class.4.Prevalence","testCM.Class.1.Detection.Rate","testCM.Class.2.Detection.Rate","testCM.Class.3.Detection.Rate","testCM.Class.4.Detection.Rate","testCM.Class.1.Detection.Prevalence","testCM.Class.2.Detection.Prevalence","testCM.Class.3.Detection.Prevalence","testCM.Class.4.Detection.Prevalence","testCM.Class.1.Balanced.Accuracy","testCM.Class.2.Balanced.Accuracy","testCM.Class.3.Balanced.Accuracy","testCM.Class.4.Balanced.Accuracy"
"1","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",1,0.873015873015873,0.827662848350145,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"2","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",2,0.884920634920635,0.844414638819697,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"3","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",3,0.880952380952381,0.838891848694726,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"4","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",4,0.876984126984127,0.83352157698455,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"5","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",5,0.876984126984127,0.833603135383829,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"6","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",6,0.869047619047619,0.822679005501301,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"7","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",7,0.873015873015873,0.828202560770361,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"8","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",8,0.869047619047619,0.822818791946309,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"9","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",9,0.876984126984127,0.833457692881659,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
"10","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VH_MAX + VH_MAX_1 + d_VH_MAX","rf",252,106,20,"noProc",10,0.869047619047619,0.822644970035616,0.830188679245283,0.769425981873112,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.945205479452055,0.975609756097561,0.909090909090909,0.941860465116279,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.985714285714286,0.919540229885057,0.958904109589041,0.920454545454546,0.888888888888889,0.894736842105263,0.787878787878788,0.722222222222222,0.96969696969697,0.708333333333333,0.896551724137931,0.65,0.927536231884058,0.790697674418605,0.838709677419355,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.160377358490566,0.245283018867925,0.122641509433962,0.339622641509434,0.179245283018868,0.311320754716981,0.169811320754717,0.957451224574512,0.841971544715447,0.90282131661442,0.79593023255814
