"","model","Method","Count.Train","Count.Test","NoOfCoef","preProc","results.mtry","results.Accuracy","results.Kappa","test.Accuracy","test.Kappa","test.AccuracyLower","test.AccuracyUpper","test.AccuracyNull","test.AccuracyPValue","test.McnemarPValue","testCM.Class.1.Sensitivity","testCM.Class.2.Sensitivity","testCM.Class.3.Sensitivity","testCM.Class.4.Sensitivity","testCM.Class.1.Specificity","testCM.Class.2.Specificity","testCM.Class.3.Specificity","testCM.Class.4.Specificity","testCM.Class.1.Pos.Pred.Value","testCM.Class.2.Pos.Pred.Value","testCM.Class.3.Pos.Pred.Value","testCM.Class.4.Pos.Pred.Value","testCM.Class.1.Neg.Pred.Value","testCM.Class.2.Neg.Pred.Value","testCM.Class.3.Neg.Pred.Value","testCM.Class.4.Neg.Pred.Value","testCM.Class.1.Precision","testCM.Class.2.Precision","testCM.Class.3.Precision","testCM.Class.4.Precision","testCM.Class.1.Recall","testCM.Class.2.Recall","testCM.Class.3.Recall","testCM.Class.4.Recall","testCM.Class.1.F1","testCM.Class.2.F1","testCM.Class.3.F1","testCM.Class.4.F1","testCM.Class.1.Prevalence","testCM.Class.2.Prevalence","testCM.Class.3.Prevalence","testCM.Class.4.Prevalence","testCM.Class.1.Detection.Rate","testCM.Class.2.Detection.Rate","testCM.Class.3.Detection.Rate","testCM.Class.4.Detection.Rate","testCM.Class.1.Detection.Prevalence","testCM.Class.2.Detection.Prevalence","testCM.Class.3.Detection.Prevalence","testCM.Class.4.Detection.Prevalence","testCM.Class.1.Balanced.Accuracy","testCM.Class.2.Balanced.Accuracy","testCM.Class.3.Balanced.Accuracy","testCM.Class.4.Balanced.Accuracy"
"11","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",11,0.873015873015873,0.828154967395474,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"12","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",12,0.876984126984127,0.83360667958849,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"13","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",13,0.873015873015873,0.828037702051435,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"14","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",14,0.869047619047619,0.822644970035616,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"15","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",15,0.869047619047619,0.822697908449353,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"16","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",16,0.865079365079365,0.817469109501491,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"17","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",17,0.861111111111111,0.811916236618757,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"18","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",18,0.865079365079365,0.81729005842965,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"19","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",19,0.865079365079365,0.817325117796303,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
"20","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + d_VH_MAX","rf",252,106,18,"noProc",20,0.865079365079365,0.817325117796303,0.830188679245283,0.76939811457578,0.744966607558923,0.89614085088762,0.311320754716981,3.2554988377443e-28,NA,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.958904109589041,0.975609756097561,0.896103896103896,0.941860465116279,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.985915492957746,0.909090909090909,0.971830985915493,0.920454545454546,0.914285714285714,0.888888888888889,0.771428571428571,0.722222222222222,0.96969696969697,0.666666666666667,0.931034482758621,0.65,0.941176470588235,0.761904761904762,0.84375,0.684210526315789,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.254716981132075,0.122641509433962,0.330188679245283,0.169811320754717,0.330188679245283,0.169811320754717,0.964300539643005,0.821138211382114,0.913569189431258,0.79593023255814
