"","model","Method","Count.Train","Count.Test","NoOfCoef","preProc","results.mtry","results.Accuracy","results.Kappa","test.Accuracy","test.Kappa","test.AccuracyLower","test.AccuracyUpper","test.AccuracyNull","test.AccuracyPValue","test.McnemarPValue","testCM.Class.1.Sensitivity","testCM.Class.2.Sensitivity","testCM.Class.3.Sensitivity","testCM.Class.4.Sensitivity","testCM.Class.1.Specificity","testCM.Class.2.Specificity","testCM.Class.3.Specificity","testCM.Class.4.Specificity","testCM.Class.1.Pos.Pred.Value","testCM.Class.2.Pos.Pred.Value","testCM.Class.3.Pos.Pred.Value","testCM.Class.4.Pos.Pred.Value","testCM.Class.1.Neg.Pred.Value","testCM.Class.2.Neg.Pred.Value","testCM.Class.3.Neg.Pred.Value","testCM.Class.4.Neg.Pred.Value","testCM.Class.1.Precision","testCM.Class.2.Precision","testCM.Class.3.Precision","testCM.Class.4.Precision","testCM.Class.1.Recall","testCM.Class.2.Recall","testCM.Class.3.Recall","testCM.Class.4.Recall","testCM.Class.1.F1","testCM.Class.2.F1","testCM.Class.3.F1","testCM.Class.4.F1","testCM.Class.1.Prevalence","testCM.Class.2.Prevalence","testCM.Class.3.Prevalence","testCM.Class.4.Prevalence","testCM.Class.1.Detection.Rate","testCM.Class.2.Detection.Rate","testCM.Class.3.Detection.Rate","testCM.Class.4.Detection.Rate","testCM.Class.1.Detection.Prevalence","testCM.Class.2.Detection.Prevalence","testCM.Class.3.Detection.Prevalence","testCM.Class.4.Detection.Prevalence","testCM.Class.1.Balanced.Accuracy","testCM.Class.2.Balanced.Accuracy","testCM.Class.3.Balanced.Accuracy","testCM.Class.4.Balanced.Accuracy"
"11","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",11,0.888888888888889,0.849987243813249,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"12","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",12,0.884920634920635,0.844553634101206,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"13","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",13,0.884920634920635,0.844431198910082,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"14","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",14,0.884920634920635,0.844553634101206,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"15","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",15,0.880952380952381,0.839114705256437,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"16","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",16,0.876984126984127,0.833670449464518,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"17","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",17,0.876984126984127,0.833670449464518,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"18","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",18,0.880952380952381,0.839114705256437,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"19","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",19,0.876984126984127,0.833720014473936,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
"20","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + VH_MAX + VH_MEAN + VH_MED + VH_MIN + VH_SUM + VV_MAX + VV_MEAN + VV_MED + VV_MIN + VV_SUM + VH_MAX_1 + VH_MEAN_1 + VH_MED_1 + VH_MIN_1 + VH_SUM_1 + VV_MAX_1 + VV_MEAN_1 + VV_MED_1 + VV_MIN_1 + VV_SUM_1","rf",252,106,30,"noProc",20,0.861111111111111,0.812100553898594,0.858490566037736,0.808802308802309,0.777362781133258,0.918580850935111,0.311320754716981,1.98173926355224e-31,NA,0.939393939393939,0.875,0.862068965517241,0.7,0.972602739726027,0.975609756097561,0.922077922077922,0.941860465116279,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.972602739726027,0.963855421686747,0.946666666666667,0.931034482758621,0.939393939393939,0.91304347826087,0.806451612903226,0.736842105263158,0.939393939393939,0.875,0.862068965517241,0.7,0.939393939393939,0.893617021276596,0.833333333333333,0.717948717948718,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.292452830188679,0.19811320754717,0.235849056603774,0.132075471698113,0.311320754716981,0.216981132075472,0.292452830188679,0.179245283018868,0.955998339559983,0.92530487804878,0.892073443797582,0.82093023255814
