"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: 1",1,0.958904109589041,0.916666666666667,1,0.916666666666667,1,0.956521739130435,0.311320754716981,0.311320754716981,0.339622641509434,0.97945205479452
"Class: 2",0.708333333333333,0.963414634146341,0.85,0.918604651162791,0.85,0.708333333333333,0.772727272727273,0.226415094339623,0.160377358490566,0.188679245283019,0.835873983739837
"Class: 3",0.862068965517241,0.87012987012987,0.714285714285714,0.943661971830986,0.714285714285714,0.862068965517241,0.78125,0.273584905660377,0.235849056603774,0.330188679245283,0.866099417823556
"Class: 4",0.6,0.965116279069767,0.8,0.912087912087912,0.8,0.6,0.685714285714286,0.188679245283019,0.113207547169811,0.141509433962264,0.782558139534884
