"","model","Method","Count.Train","Count.Test","NoOfCoef","preProc","results.sigma","results.C","results.Accuracy","results.Kappa","test.Accuracy","test.Kappa","test.AccuracyLower","test.AccuracyUpper","test.AccuracyNull","test.AccuracyPValue","test.McnemarPValue","testCM.Class.1.Sensitivity","testCM.Class.2.Sensitivity","testCM.Class.3.Sensitivity","testCM.Class.4.Sensitivity","testCM.Class.1.Specificity","testCM.Class.2.Specificity","testCM.Class.3.Specificity","testCM.Class.4.Specificity","testCM.Class.1.Pos.Pred.Value","testCM.Class.2.Pos.Pred.Value","testCM.Class.3.Pos.Pred.Value","testCM.Class.4.Pos.Pred.Value","testCM.Class.1.Neg.Pred.Value","testCM.Class.2.Neg.Pred.Value","testCM.Class.3.Neg.Pred.Value","testCM.Class.4.Neg.Pred.Value","testCM.Class.1.Precision","testCM.Class.2.Precision","testCM.Class.3.Precision","testCM.Class.4.Precision","testCM.Class.1.Recall","testCM.Class.2.Recall","testCM.Class.3.Recall","testCM.Class.4.Recall","testCM.Class.1.F1","testCM.Class.2.F1","testCM.Class.3.F1","testCM.Class.4.F1","testCM.Class.1.Prevalence","testCM.Class.2.Prevalence","testCM.Class.3.Prevalence","testCM.Class.4.Prevalence","testCM.Class.1.Detection.Rate","testCM.Class.2.Detection.Rate","testCM.Class.3.Detection.Rate","testCM.Class.4.Detection.Rate","testCM.Class.1.Detection.Prevalence","testCM.Class.2.Detection.Prevalence","testCM.Class.3.Detection.Prevalence","testCM.Class.4.Detection.Prevalence","testCM.Class.1.Balanced.Accuracy","testCM.Class.2.Balanced.Accuracy","testCM.Class.3.Balanced.Accuracy","testCM.Class.4.Balanced.Accuracy"
"1","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,1,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"2","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,2,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"3","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,4,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"4","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,8,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"5","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,16,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"6","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,32,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"7","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,64,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"8","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,128,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"9","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,256,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
"10","Phase ~ S2_B02 + S2_B03 + S2_B04 + S2_B05 + S2_B06 + S2_B07 + S2_B08 + S2_B11 + S2_B12 + S2_B8A + LS8_B01 + LS8_B02 + LS8_B03 + LS8_B04 + LS8_B05 + LS8_B06 + LS8_B07 + VV_MAX + VV_MAX_1 + d_VV_MAX100","svmRadial",252,106,20,"noProc",2.98023223876953e-08,512,0.313492063492063,0,0.820754716981132,0.755908374742456,0.734324541427857,0.88849409221582,0.311320754716981,3.35805190641825e-27,NA,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.958904109589041,0.98780487804878,0.87012987012987,0.941860465116279,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.985915492957746,0.910112359550562,0.985294117647059,0.9,0.914285714285714,0.941176470588235,0.736842105263158,0.6875,0.96969696969697,0.666666666666667,0.96551724137931,0.55,0.941176470588235,0.780487804878049,0.835820895522388,0.611111111111111,0.311320754716981,0.226415094339623,0.273584905660377,0.188679245283019,0.30188679245283,0.150943396226415,0.264150943396226,0.10377358490566,0.330188679245283,0.160377358490566,0.358490566037736,0.150943396226415,0.964300539643005,0.827235772357723,0.91782355575459,0.74593023255814
