"","x"
"Accuracy",0.405660377358491
"Kappa",0.196873120865905
"AccuracyLower",0.311339786708686
"AccuracyUpper",0.505391587333994
"AccuracyNull",0.311320754716981
"AccuracyPValue",0.0249746575078584
"McnemarPValue",0.0164904663714916
