"","subdistrict","code","area_ha"
"1",3212010,1,3987.1875
"2",3212010,2,289.0625
"3",3212011,1,6469.4375
"4",3212011,2,1192.5625
"5",3212020,1,9139.25
"6",3212020,2,605.8125
"7",3212030,1,5636.875
"8",3212030,2,376.5625
"9",3212040,1,3699
"10",3212040,2,270.5
"11",3212041,1,6174.5625
"12",3212041,2,726.625
"13",3212050,1,4258.9375
"14",3212050,2,295.6875
"15",3212060,1,3334.0625
"16",3212060,2,168.1875
"17",3212061,1,3365.3125
"18",3212061,2,211.6875
"19",3212070,1,2638.25
"20",3212070,2,273.9375
"21",3212080,1,2257.3125
"22",3212080,2,154.875
"23",3212081,1,1994.5
"24",3212081,2,166
"25",3212090,1,4187.1875
"26",3212090,2,322
"27",3212100,1,1852.6875
"28",3212100,2,149.0625
"29",3212101,1,2079.0625
"30",3212101,2,152.4375
"31",3212110,1,3252
"32",3212110,2,296.375
"33",3212120,1,4069.875
"34",3212120,2,355.6875
"35",3212130,1,2251.875
"36",3212130,2,260.125
"37",3212140,1,743.1875
"38",3212140,2,297.25
"39",3212150,1,1479.9375
"40",3212150,2,162.125
"41",3212160,1,1145
"42",3212160,2,170.3125
"43",3212161,1,623.4375
"44",3212161,2,47.5625
"45",3212162,1,485.6875
"46",3212162,2,83.25
"47",3212170,1,2221.8125
"48",3212170,2,167.875
"49",3212171,1,1774.625
"50",3212171,2,125.125
"51",3212180,1,4443.25
"52",3212180,2,450.8125
"53",3212190,1,5441.625
"54",3212190,2,314.875
"55",3212200,1,3497.4375
"56",3212200,2,214.1875
"57",3212210,1,5934.0625
"58",3212210,2,319.875
"59",3212220,1,3034.4375
"60",3212220,2,219.125
"61",3212221,1,2234.9375
"62",3212221,2,187.5625
"63",3213010,1,539.5
"64",3213010,2,257.1875
"65",3213011,1,960.8125
"66",3213011,2,393.6875
"67",3213020,1,313.1875
"68",3213020,2,182.5625
"69",3213021,1,602.9375
"70",3213021,2,220.375
"71",3213030,1,831.3125
"72",3213030,2,318.25
"73",3213031,1,458.9375
"74",3213031,2,156.125
"75",3213040,1,810.3125
"76",3213040,2,293.8125
"77",3213050,1,1419.0625
"78",3213050,2,569
"79",3213060,1,1136.75
"80",3213060,2,664.3125
"81",3213070,1,771.5625
"82",3213070,2,409.0625
"83",3213080,1,1669.125
"84",3213080,2,659.25
"85",3213081,1,349.6875
"86",3213081,2,160.375
"87",3213090,1,1040.5
"88",3213090,2,670.375
"89",3213100,1,4354
"90",3213100,2,823.1875
"91",3213110,1,5933.0625
"92",3213110,2,913.875
"93",3213120,1,950
"94",3213120,2,358.75
"95",3213130,1,2184.9375
"96",3213130,2,393
"97",3213140,1,1853.9375
"98",3213140,2,675.0625
"99",3213141,1,2319.3125
"100",3213141,2,631.8125
"101",3213150,1,4679.9375
"102",3213150,2,986.8125
"103",3213160,1,5054.75
"104",3213160,2,300.5
"105",3213170,1,3653.9375
"106",3213170,2,222
"107",3213171,1,4930.0625
"108",3213171,2,297.375
"109",3213180,1,7469.1875
"110",3213180,2,1068.25
"111",3213190,1,1840.125
"112",3213190,2,229.125
"113",3213191,1,2844.6875
"114",3213191,2,381
"115",3213200,1,2180.25
"116",3213200,2,146.9375
"117",3213201,1,4220.5
"118",3213201,2,203.875
"119",3213210,1,2419.125
"120",3213210,2,192.8125
"121",3213220,1,4747.375
"122",3213220,2,325.9375
"123",3215010,1,2126.125
"124",3215010,2,686
"125",3215011,1,1452.9375
"126",3215011,2,346.125
"127",3215020,1,584.9375
"128",3215020,2,509.375
"129",3215031,1,225.625
"130",3215031,2,745.5625
"131",3215032,1,1507.0625
"132",3215032,2,1034.6875
"133",3215040,1,996
"134",3215040,2,1396.5625
"135",3215050,1,93.125
"136",3215050,2,222.6875
"137",3215051,1,1126.25
"138",3215051,2,583.6875
"139",3215060,1,3100.4375
"140",3215060,2,313.625
"141",3215070,1,3163.6875
"142",3215070,2,696.9375
"143",3215071,1,4102.5625
"144",3215071,2,148.875
"145",3215072,1,1168.375
"146",3215072,2,202.75
"147",3215081,1,4546.3125
"148",3215081,2,377.75
"149",3215082,1,4988
"150",3215082,2,329.25
"151",3215090,1,3725.125
"152",3215090,2,218.875
"153",3215100,1,3836.125
"154",3215100,2,214.125
"155",3215111,1,1965.6875
"156",3215111,2,392.75
"157",3215112,1,593.6875
"158",3215112,2,716.5
"159",3215113,1,1529.5
"160",3215113,2,662.9375
"161",3215120,1,3195.75
"162",3215120,2,233
"163",3215130,1,6346
"164",3215130,2,723.1875
"165",3215140,1,4179
"166",3215140,2,188.8125
"167",3215150,1,2266.1875
"168",3215150,2,149.375
"169",3215151,1,2997.1875
"170",3215151,2,341.5625
"171",3215160,1,4779.8125
"172",3215160,2,481.0625
"173",3215161,1,4416.1875
"174",3215161,2,728.875
"175",3215170,1,3715.25
"176",3215170,2,983.6875
"177",3215180,1,3946.8125
"178",3215180,2,1030.5
"179",3215190,1,4276.25
"180",3215190,2,509.8125
"181",3215200,1,2826.625
"182",3215200,2,128.4375
