"","subdistrict","code","area_ha"
"1",3212010,2,4276.25
"2",3212011,2,7662
"3",3212020,2,9745.0625
"4",3212030,2,6013.4375
"5",3212040,2,3969.5
"6",3212041,2,6901.1875
"7",3212050,2,4554.625
"8",3212060,2,3502.25
"9",3212061,2,3577
"10",3212070,2,2912.1875
"11",3212080,2,2412.1875
"12",3212081,2,2160.5
"13",3212090,2,4509.1875
"14",3212100,2,2001.75
"15",3212101,2,2231.5
"16",3212110,1,4.625
"17",3212110,2,3543.75
"18",3212120,2,4425.5625
"19",3212130,2,2512
"20",3212140,2,1040.4375
"21",3212150,2,1642.0625
"22",3212160,2,1315.3125
"23",3212161,2,671
"24",3212162,2,568.9375
"25",3212170,2,2389.6875
"26",3212171,2,1899.75
"27",3212180,2,4894.0625
"28",3212190,2,5756.5
"29",3212200,2,3711.625
"30",3212210,2,6253.9375
"31",3212220,2,3253.5625
"32",3212221,2,2422.5
"33",3213010,2,796.6875
"34",3213011,1,4.625
"35",3213011,2,1349.875
"36",3213020,1,2.375
"37",3213020,2,493.375
"38",3213021,1,0.125
"39",3213021,2,823.1875
"40",3213030,1,2.375
"41",3213030,2,1147.1875
"42",3213031,1,0.3125
"43",3213031,2,614.75
"44",3213040,1,0.625
"45",3213040,2,1103.5
"46",3213050,2,1988.0625
"47",3213060,2,1801.0625
"48",3213070,2,1180.625
"49",3213080,2,2328.375
"50",3213081,2,510.0625
"51",3213090,2,1710.875
"52",3213100,2,5177.1875
"53",3213110,2,6846.9375
"54",3213120,2,1308.75
"55",3213130,2,2577.9375
"56",3213140,2,2529
"57",3213141,2,2951.125
"58",3213150,2,5666.75
"59",3213160,2,5355.25
"60",3213170,2,3875.9375
"61",3213171,2,5227.4375
"62",3213180,2,8537.4375
"63",3213190,2,2069.25
"64",3213191,2,3225.6875
"65",3213200,2,2327.1875
"66",3213201,2,4424.375
"67",3213210,2,2611.9375
"68",3213220,2,5073.3125
"69",3215010,2,2812.125
"70",3215011,2,1799.0625
"71",3215020,2,1094.3125
"72",3215031,2,971.1875
"73",3215032,1,2.75
"74",3215032,2,2539
"75",3215040,2,2392.5625
"76",3215050,2,315.8125
"77",3215051,2,1709.9375
"78",3215060,2,3414.0625
"79",3215070,2,3860.625
"80",3215071,2,4251.4375
"81",3215072,2,1371.125
"82",3215081,2,4924.0625
"83",3215082,2,5317.25
"84",3215090,2,3944
"85",3215100,2,4050.25
"86",3215111,2,2358.4375
"87",3215112,2,1310.1875
"88",3215113,2,2192.4375
"89",3215120,2,3428.75
"90",3215130,2,7069.1875
"91",3215140,2,4367.8125
"92",3215150,2,2415.5625
"93",3215151,2,3338.75
"94",3215160,2,5260.875
"95",3215161,2,5145.0625
"96",3215170,1,9.875
"97",3215170,2,4689.0625
"98",3215180,2,4977.3125
"99",3215190,2,4786.0625
"100",3215200,2,2955.0625
